Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
DFS;00:00:00.0013578;115;28;48
;;;;
BFS;00:00:00.0032909;387;30;36
AStar;00:00:00.2356766;221;24;36
DIJKSTRA;00:00:00.0063894;370;31;36
RandomizedWalk;00:00:00.0107098;0;0;38
RandomizedDFS;00:00:00.0059078;308;74;116
DFS;00:00:00.0040612;401;89;206
;;;;
BFS;00:00:00.0026899;314;19;59
AStar;00:00:00.2878968;256;16;59
DIJKSTRA;00:00:00.0046588;302;19;59
RandomizedWalk;00:00:00.0782739;0;0;71
RandomizedDFS;00:00:00.0243143;383;76;187
DFS;00:00:00.0272158;881;101;99
;;;;
BFS;00:00:00.0004559;1;0;1
AStar;00:00:00.0014742;0;0;1
DIJKSTRA;00:00:00.0002566;0;0;1
RandomizedWalk;00:00:00.0002756;0;0;1
RandomizedDFS;00:00:00.0002540;0;0;1
DFS;00:00:00.0003635;0;0;1
;;;;
BFS;00:00:00.0027768;335;24;32
AStar;00:00:00.2246176;194;24;32
DIJKSTRA;00:00:00.0053912;318;23;32
RandomizedWalk;00:00:00.0861876;0;0;44
RandomizedDFS;00:00:00.0080945;415;47;50
DFS;00:00:00.0045470;401;48;80
;;;;
BFS;00:00:00.0038076;400;33;31
AStar;00:00:00.2562591;226;22;31
DIJKSTRA;00:00:00.0074240;392;34;31
RandomizedWalk;00:00:00.0940074;0;0;59
RandomizedDFS;00:00:00.0172298;834;86;125
DFS;00:00:00.0065696;538;60;71
;;;;
BFS;00:00:00.0046602;549;30;42
AStar;00:00:00.3871340;350;29;42
DIJKSTRA;00:00:00.0096300;539;29;42
RandomizedWalk;00:00:00.1590273;0;0;90
RandomizedDFS;00:00:00.0096799;498;96;176
DFS;00:00:00.0026997;261;68;164
;;;;
BFS;00:00:00.0019425;220;19;25
AStar;00:00:00.1478923;139;16;25
DIJKSTRA;00:00:00.0035574;213;20;25
RandomizedWalk;00:00:00.0104514;0;0;33
RandomizedDFS;00:00:00.0113557;674;45;33
DFS;00:00:00.0008495;56;13;35
;;;;
BFS;00:00:00.0024063;291;22;33
AStar;00:00:00.2306553;203;21;33
DIJKSTRA;00:00:00.0045814;264;21;33
RandomizedWalk;00:00:00.0401557;0;0;53
RandomizedDFS;00:00:00.0043859;220;36;71
DFS;00:00:00.0054579;540;70;195
;;;;
BFS;00:00:00.0063820;764;27;55
AStar;00:00:00.6206177;571;26;55
DIJKSTRA;00:00:00.0132238;754;28;55
RandomizedWalk;00:00:00.1043766;0;0;59
RandomizedDFS;00:00:00.0062944;322;68;147
DFS;00:00:00.0075718;758;63;139
;;;;
BFS;00:00:00.0046357;598;25;60
AStar;00:00:00.5806816;534;26;60
DIJKSTRA;00:00:00.0095543;590;24;60
RandomizedWalk;00:00:00.0930404;0;0;62
RandomizedDFS;00:00:00.0038984;187;43;124
DFS;00:00:00.0085677;880;67;102
;;;;
BFS;00:00:00.0020560;238;18;35
AStar;00:00:00.1889816;178;22;35
DIJKSTRA;00:00:00.0036682;221;19;35
RandomizedWalk;00:00:00.0192525;0;0;47
RandomizedDFS;00:00:00.0022894;102;23;51
DFS;00:00:00.0020929;180;39;107
;;;;
BFS;00:00:00.0030290;346;16;69
AStar;00:00:00.3660344;333;18;69
DIJKSTRA;00:00:00.0058922;341;16;69
RandomizedWalk;00:00:00.2248556;0;0;73
RandomizedDFS;00:00:00.0111589;625;71;85
DFS;00:00:00.0033471;319;29;109
;;;;
BFS;00:00:00.0035954;408;39;21
AStar;00:00:00.2167344;187;32;21
DIJKSTRA;00:00:00.0070946;360;37;21
RandomizedWalk;00:00:00.0391432;0;0;57
RandomizedDFS;00:00:00.0057167;260;57;117
DFS;00:00:00.0037919;319;45;79
;;;;
BFS;00:00:00.0029934;410;30;34
AStar;00:00:00.2502357;221;30;34
DIJKSTRA;00:00:00.0063461;391;32;34
RandomizedWalk;00:00:00.0479029;0;0;50
RandomizedDFS;00:00:00.0104467;564;160;274
DFS;00:00:00.0069857;670;130;166
;;;;
BFS;00:00:00.0025151;299;30;20
AStar;00:00:00.1592502;150;22;20
DIJKSTRA;00:00:00.0047967;283;29;20
RandomizedWalk;00:00:00.1036410;0;0;80
RandomizedDFS;00:00:00.0082766;442;78;142
DFS;00:00:00.0020898;191;42;76
;;;;
BFS;00:00:00.0079764;942;30;108
AStar;00:00:00.9766801;893;30;108
DIJKSTRA;00:00:00.0329854;937;31;108
RandomizedWalk;00:00:00.5691975;0;0;110
RandomizedDFS;00:00:00.0140473;729;74;174
DFS;00:00:00.0058902;573;79;250
;;;;
BFS;00:00:00.0045138;539;35;30
AStar;00:00:00.3500649;310;40;30
DIJKSTRA;00:00:00.0275469;523;35;30
RandomizedWalk;00:00:00.2671879;0;0;86
RandomizedDFS;00:00:00.0080334;413;76;144
DFS;00:00:00.0073862;592;58;122
;;;;
BFS;00:00:00.0045746;533;32;44
AStar;00:00:00.3388600;299;25;44
DIJKSTRA;00:00:00.0294364;518;34;44
RandomizedWalk;00:00:00.1479658;0;0;96
RandomizedDFS;00:00:00.0356072;573;82;132
DFS;00:00:00.0072848;619;80;110
;;;;
BFS;00:00:00.0035965;420;25;49
AStar;00:00:00.3307611;292;26;49
DIJKSTRA;00:00:00.0076842;395;24;49
RandomizedWalk;00:00:00.1103380;0;0;73
RandomizedDFS;00:00:00.0057618;260;66;99
DFS;00:00:00.0059709;530;67;187
;;;;
BFS;00:00:00.0024546;294;18;34
AStar;00:00:00.2118411;185;15;34
DIJKSTRA;00:00:00.0046783;273;20;34
RandomizedWalk;00:00:00.0268340;0;0;40
RandomizedDFS;00:00:00.0121442;638;119;92
DFS;00:00:00.0011418;77;19;48
;;;;
BFS;00:00:00.0054137;632;37;54
AStar;00:00:00.5426402;497;30;54
DIJKSTRA;00:00:00.0111459;622;38;54
RandomizedWalk;00:00:00.0555053;0;0;68
RandomizedDFS;00:00:00.0107550;580;52;106
DFS;00:00:00.0034106;331;59;136
;;;;
BFS;00:00:00.0058169;691;32;50
AStar;00:00:00.6322212;580;30;50
DIJKSTRA;00:00:00.0123070;683;32;50
RandomizedWalk;00:00:00.1525607;0;0;82
RandomizedDFS;00:00:00.0098809;521;94;184
DFS;00:00:00.0045820;465;79;156
;;;;
BFS;00:00:00.0006581;51;9;14
AStar;00:00:00.0263198;24;8;14
DIJKSTRA;00:00:00.0008427;38;8;14
RandomizedWalk;00:00:00.0215407;0;0;14
RandomizedDFS;00:00:00.0006549;15;4;14
DFS;00:00:00.0073030;742;58;18
;;;;
BFS;00:00:00.0058870;704;37;55
AStar;00:00:00.6471233;594;34;55
DIJKSTRA;00:00:00.0137010;701;35;55
RandomizedWalk;00:00:00.1688913;0;0;79
RandomizedDFS;00:00:00.0047641;200;80;165
DFS;00:00:00.0025952;225;70;165
;;;;
BFS;00:00:00.0051830;610;24;59
AStar;00:00:00.5905657;542;31;59
DIJKSTRA;00:00:00.0260573;602;23;59
RandomizedWalk;00:00:00.1823932;0;0;75
RandomizedDFS;00:00:00.0054672;280;83;175
DFS;00:00:00.0035987;343;57;147
;;;;
BFS;00:00:00.0050719;589;28;42
AStar;00:00:00.5914062;539;38;42
DIJKSTRA;00:00:00.0106783;586;28;42
RandomizedWalk;00:00:00.3599198;0;0;66
RandomizedDFS;00:00:00.0076970;402;88;162
DFS;00:00:00.0072511;572;63;52
;;;;
BFS;00:00:00.0012776;134;23;15
AStar;00:00:00.0632930;59;14;15
DIJKSTRA;00:00:00.0021273;119;21;15
RandomizedWalk;00:00:00.0026320;0;0;15
RandomizedDFS;00:00:00.0031699;208;84;141
DFS;00:00:00.0018057;166;29;57
;;;;
BFS;00:00:00.0019267;222;23;26
AStar;00:00:00.1401072;117;18;26
DIJKSTRA;00:00:00.0034619;208;21;26
RandomizedWalk;00:00:00.0492850;0;0;26
RandomizedDFS;00:00:00.0264747;548;59;36
DFS;00:00:00.0018259;124;18;30
;;;;
BFS;00:00:00.0024474;297;29;25
AStar;00:00:00.1475957;139;25;25
DIJKSTRA;00:00:00.0050728;285;32;25
RandomizedWalk;00:00:00.5655078;0;0;83
RandomizedDFS;00:00:00.0085953;473;53;71
DFS;00:00:00.0036062;340;66;161
;;;;
BFS;00:00:00.0186316;344;25;24
AStar;00:00:00.2328940;205;25;24
DIJKSTRA;00:00:00.0060524;326;26;24
RandomizedWalk;00:00:00.0058886;0;0;34
RandomizedDFS;00:00:00.0021455;101;42;78
DFS;00:00:00.0023874;205;33;54
;;;;
BFS;00:00:00.0035198;383;24;35
AStar;00:00:00.2770860;246;29;35
DIJKSTRA;00:00:00.0060138;369;24;35
RandomizedWalk;00:00:00.0324199;0;0;79
RandomizedDFS;00:00:00.0054089;280;56;101
DFS;00:00:00.0030146;260;42;111
;;;;
BFS;00:00:00.0022291;275;25;27
AStar;00:00:00.1631540;154;24;27
DIJKSTRA;00:00:00.0044175;245;26;27
RandomizedWalk;00:00:00.1719118;0;0;41
RandomizedDFS;00:00:00.0081923;453;54;137
DFS;00:00:00.0031477;297;34;107
;;;;
BFS;00:00:00.0188336;387;23;36
AStar;00:00:00.3293887;310;27;36
DIJKSTRA;00:00:00.0061959;373;22;36
RandomizedWalk;00:00:00.0317718;0;0;54
RandomizedDFS;00:00:00.0083141;364;85;138
DFS;00:00:00.0064882;485;88;192
;;;;
BFS;00:00:00.0076945;836;32;74
AStar;00:00:00.7370767;676;31;74
DIJKSTRA;00:00:00.0154306;833;33;74
RandomizedWalk;00:00:00.3159718;0;0;94
RandomizedDFS;00:00:00.0038077;167;45;116
DFS;00:00:00.0036271;291;48;128
;;;;
BFS;00:00:00.0024997;287;26;31
AStar;00:00:00.2267236;199;24;31
DIJKSTRA;00:00:00.0045928;270;24;31
RandomizedWalk;00:00:00.0559992;0;0;39
RandomizedDFS;00:00:00.0020612;96;28;67
DFS;00:00:00.0241794;691;85;79
;;;;
BFS;00:00:00.0006411;48;10;8
AStar;00:00:00.0245256;22;8;8
DIJKSTRA;00:00:00.0009159;38;9;8
RandomizedWalk;00:00:00.0015809;0;0;8
RandomizedDFS;00:00:00.0003794;9;5;8
DFS;00:00:00.0004023;13;4;8
;;;;
BFS;00:00:00.0026800;314;26;27
AStar;00:00:00.2600235;230;28;27
DIJKSTRA;00:00:00.0048733;290;24;27
RandomizedWalk;00:00:00.0832206;0;0;45
RandomizedDFS;00:00:00.0150053;827;75;75
DFS;00:00:00.0032155;278;35;71
;;;;
BFS;00:00:00.0037771;453;37;27
AStar;00:00:00.2580963;227;25;27
DIJKSTRA;00:00:00.0084362;439;33;27
RandomizedWalk;00:00:00.0457788;0;0;39
RandomizedDFS;00:00:00.0093830;482;86;147
DFS;00:00:00.0017176;144;25;63
;;;;
BFS;00:00:00.0062929;675;31;44
AStar;00:00:00.5544571;505;32;44
DIJKSTRA;00:00:00.0130971;673;32;44
RandomizedWalk;00:00:00.1355824;0;0;70
RandomizedDFS;00:00:00.0098179;508;69;144
DFS;00:00:00.0050447;487;78;188
;;;;
BFS;00:00:00.0034454;390;25;27
AStar;00:00:00.2558957;227;24;27
DIJKSTRA;00:00:00.0062561;373;25;27
RandomizedWalk;00:00:00.2994549;0;0;27
RandomizedDFS;00:00:00.0048201;245;32;41
DFS;00:00:00.0035762;317;72;151
;;;;
BFS;00:00:00.0012922;140;23;14
AStar;00:00:00.0668536;62;19;14
DIJKSTRA;00:00:00.0020124;122;21;14
RandomizedWalk;00:00:00.0014137;0;0;14
RandomizedDFS;00:00:00.0097373;629;111;92
DFS;00:00:00.0019798;154;30;74
;;;;
BFS;00:00:00.0030631;375;25;51
AStar;00:00:00.2567343;228;16;51
DIJKSTRA;00:00:00.0056788;346;26;51
RandomizedWalk;00:00:00.5746190;0;0;63
RandomizedDFS;00:00:00.0140968;678;95;71
DFS;00:00:00.0013930;108;35;81
;;;;
BFS;00:00:00.0043244;519;29;34
AStar;00:00:00.3835720;360;36;34
DIJKSTRA;00:00:00.0087071;502;31;34
RandomizedWalk;00:00:00.1213286;0;0;44
RandomizedDFS;00:00:00.0027825;108;38;66
DFS;00:00:00.0044838;431;49;116
;;;;
BFS;00:00:00.0031772;377;26;31
AStar;00:00:00.2156363;203;23;31
DIJKSTRA;00:00:00.0059304;345;22;31
RandomizedWalk;00:00:00.0508363;0;0;51
RandomizedDFS;00:00:00.0032379;161;44;93
DFS;00:00:00.0030481;294;64;151
;;;;
BFS;00:00:00.0049101;591;27;42
AStar;00:00:00.5420618;496;28;42
DIJKSTRA;00:00:00.0112251;583;28;42
RandomizedWalk;00:00:00.0653239;0;0;50
RandomizedDFS;00:00:00.0280428;604;93;158
DFS;00:00:00.0221350;475;80;202
;;;;
BFS;00:00:00.0038638;470;30;34
AStar;00:00:00.3460007;307;34;34
DIJKSTRA;00:00:00.0088269;455;32;34
RandomizedWalk;00:00:00.0710440;0;0;66
RandomizedDFS;00:00:00.0110413;565;82;84
DFS;00:00:00.0036397;321;83;158
;;;;
BFS;00:00:00.0024064;243;17;41
AStar;00:00:00.1964102;168;12;41
DIJKSTRA;00:00:00.0039605;232;14;41
RandomizedWalk;00:00:00.1739358;0;0;67
RandomizedDFS;00:00:00.0041219;206;26;51
DFS;00:00:00.0024809;204;24;53
;;;;
BFS;00:00:00.0053924;605;24;61
AStar;00:00:00.5351167;481;27;61
DIJKSTRA;00:00:00.0111859;590;26;61
RandomizedWalk;00:00:00.1228110;0;0;85
RandomizedDFS;00:00:00.0095009;458;45;97
DFS;00:00:00.0040020;360;73;163
;;;;
BFS;00:00:00.0076010;860;41;65
AStar;00:00:00.7234830;657;30;65
DIJKSTRA;00:00:00.0165168;838;41;65
RandomizedWalk;00:00:00.5070874;0;0;95
RandomizedDFS;00:00:00.0120651;596;75;165
DFS;00:00:00.0070699;698;98;199
;;;;
BFS;00:00:00.0043543;494;35;37
AStar;00:00:00.3184524;299;31;37
DIJKSTRA;00:00:00.0085074;486;35;37
RandomizedWalk;00:00:00.0092662;0;0;53
RandomizedDFS;00:00:00.0069132;355;61;129
DFS;00:00:00.0076475;645;68;63
;;;;
BFS;00:00:00.0064375;727;26;53
AStar;00:00:00.6825770;606;32;53
DIJKSTRA;00:00:00.0140225;723;25;53
RandomizedWalk;00:00:00.5647350;0;0;73
RandomizedDFS;00:00:00.0109692;577;71;169
DFS;00:00:00.0041009;427;68;131
;;;;
BFS;00:00:00.0023340;274;23;29
AStar;00:00:00.1702728;160;21;29
DIJKSTRA;00:00:00.0046169;252;23;29
RandomizedWalk;00:00:00.0761556;0;0;31
RandomizedDFS;00:00:00.0048379;275;50;101
DFS;00:00:00.0039829;361;37;89
;;;;
BFS;00:00:00.0027604;330;16;45
AStar;00:00:00.2802983;266;15;45
DIJKSTRA;00:00:00.0050984;305;15;45
RandomizedWalk;00:00:00.0531231;0;0;47
RandomizedDFS;00:00:00.0162597;919;75;83
DFS;00:00:00.0032128;311;49;87
;;;;
BFS;00:00:00.0046082;590;28;45
AStar;00:00:00.4844481;441;25;45
DIJKSTRA;00:00:00.0100670;574;28;45
RandomizedWalk;00:00:00.3065425;0;0;85
RandomizedDFS;00:00:00.0028864;119;46;95
DFS;00:00:00.0038971;372;73;169
;;;;
BFS;00:00:00.0004066;8;3;5
AStar;00:00:00.0054303;4;2;5
DIJKSTRA;00:00:00.0003517;4;2;5
RandomizedWalk;00:00:00.0005659;0;0;5
RandomizedDFS;00:00:00.0112688;801;106;5
DFS;00:00:00.0003693;4;2;5
;;;;
BFS;00:00:00.0017975;196;17;30
AStar;00:00:00.1558572;132;14;30
DIJKSTRA;00:00:00.0200631;190;17;30
RandomizedWalk;00:00:00.0265117;0;0;30
RandomizedDFS;00:00:00.0035651;188;38;74
DFS;00:00:00.0077359;738;93;84
;;;;
BFS;00:00:00.0058338;666;27;45
AStar;00:00:00.4791871;437;21;45
DIJKSTRA;00:00:00.0116722;648;27;45
RandomizedWalk;00:00:00.2173182;0;0;47
RandomizedDFS;00:00:00.0046232;216;41;89
DFS;00:00:00.0068806;655;40;91
;;;;
BFS;00:00:00.0059360;677;39;45
AStar;00:00:00.3614582;325;24;45
DIJKSTRA;00:00:00.0109458;654;36;45
RandomizedWalk;00:00:00.6432747;0;0;69
RandomizedDFS;00:00:00.0019670;67;24;51
DFS;00:00:00.0091201;857;81;55
;;;;
BFS;00:00:00.0009281;83;14;12
AStar;00:00:00.0307963;28;9;12
DIJKSTRA;00:00:00.0018002;69;12;12
RandomizedWalk;00:00:00.0195872;0;0;34
RandomizedDFS;00:00:00.0134743;593;59;12
DFS;00:00:00.0101979;712;64;12
;;;;
BFS;00:00:00.0057534;681;28;46
AStar;00:00:00.5916307;536;27;46
DIJKSTRA;00:00:00.0123277;677;25;46
RandomizedWalk;00:00:00.5579094;0;0;48
RandomizedDFS;00:00:00.0110490;477;83;180
DFS;00:00:00.0073461;579;70;84
;;;;
BFS;00:00:00.0022664;294;28;23
AStar;00:00:00.1434426;135;26;23
DIJKSTRA;00:00:00.0048372;280;29;23
RandomizedWalk;00:00:00.0174780;0;0;41
RandomizedDFS;00:00:00.0069268;376;54;97
DFS;00:00:00.0042838;342;54;131
;;;;
BFS;00:00:00.0048062;578;22;61
AStar;00:00:00.4398484;400;25;61
DIJKSTRA;00:00:00.0101982;571;22;61
RandomizedWalk;00:00:00.2697072;0;0;81
RandomizedDFS;00:00:00.0106500;569;76;139
DFS;00:00:00.0056736;598;72;155
;;;;
BFS;00:00:00.0033683;351;34;20
AStar;00:00:00.1727594;146;32;20
DIJKSTRA;00:00:00.0241915;326;35;20
RandomizedWalk;00:00:00.2062078;0;0;36
RandomizedDFS;00:00:00.0240536;352;30;42
DFS;00:00:00.0025426;149;40;88
;;;;
BFS;00:00:00.0018200;221;25;15
AStar;00:00:00.1326533;106;26;15
DIJKSTRA;00:00:00.0036548;213;26;15
RandomizedWalk;00:00:00.0746282;0;0;57
RandomizedDFS;00:00:00.0078119;409;78;163
DFS;00:00:00.0020793;162;50;101
;;;;
BFS;00:00:00.0002847;1;0;1
AStar;00:00:00.0014245;0;0;1
DIJKSTRA;00:00:00.0002316;0;0;1
RandomizedWalk;00:00:00.0002848;0;0;1
RandomizedDFS;00:00:00.0002262;0;0;1
DFS;00:00:00.0003265;0;0;1
;;;;
BFS;00:00:00.0046044;535;23;60
AStar;00:00:00.4504406;410;24;60
DIJKSTRA;00:00:00.0085689;521;23;60
RandomizedWalk;00:00:00.3225473;0;0;68
RandomizedDFS;00:00:00.0125463;695;58;108
DFS;00:00:00.0033715;327;46;152
;;;;
BFS;00:00:00.0009547;97;21;20
AStar;00:00:00.0531228;34;11;20
DIJKSTRA;00:00:00.0013248;62;18;20
RandomizedWalk;00:00:00.0201212;0;0;34
RandomizedDFS;00:00:00.0106185;601;56;36
DFS;00:00:00.0006863;23;6;20
;;;;
BFS;00:00:00.0046749;587;28;54
AStar;00:00:00.4986621;452;32;54
DIJKSTRA;00:00:00.0094455;562;28;54
RandomizedWalk;00:00:00.0408460;0;0;92
RandomizedDFS;00:00:00.0112537;499;81;106
DFS;00:00:00.0096954;794;75;126
;;;;
BFS;00:00:00.0038955;423;28;44
AStar;00:00:00.2935481;277;22;44
DIJKSTRA;00:00:00.0070036;422;27;44
RandomizedWalk;00:00:00.0867989;0;0;56
RandomizedDFS;00:00:00.0075901;398;69;144
DFS;00:00:00.0054783;501;107;108
;;;;
BFS;00:00:00.0023713;249;23;27
AStar;00:00:00.1672332;158;17;27
DIJKSTRA;00:00:00.0045662;232;22;27
RandomizedWalk;00:00:00.0665294;0;0;41
RandomizedDFS;00:00:00.0095067;504;51;51
DFS;00:00:00.0029430;282;37;71
;;;;
BFS;00:00:00.0076150;890;41;45
AStar;00:00:00.7684707;681;40;45
DIJKSTRA;00:00:00.0348526;881;39;45
RandomizedWalk;00:00:00.3093136;0;0;81
RandomizedDFS;00:00:00.0368546;937;138;203
DFS;00:00:00.0118483;952;100;225
;;;;
BFS;00:00:00.0024428;263;22;23
AStar;00:00:00.1633844;153;19;23
DIJKSTRA;00:00:00.0046863;248;23;23
RandomizedWalk;00:00:00.0241103;0;0;51
RandomizedDFS;00:00:00.0041933;225;62;139
DFS;00:00:00.0013927;103;36;71
;;;;
BFS;00:00:00.0063694;718;31;62
AStar;00:00:00.5588550;495;28;62
DIJKSTRA;00:00:00.0311432;704;28;62
RandomizedWalk;00:00:00.5748435;0;0;66
RandomizedDFS;00:00:00.0049769;226;62;148
DFS;00:00:00.0040913;377;65;224
;;;;
BFS;00:00:00.0044350;560;38;42
AStar;00:00:00.3503423;312;34;42
DIJKSTRA;00:00:00.0088958;531;40;42
RandomizedWalk;00:00:00.1316951;0;0;80
RandomizedDFS;00:00:00.0103136;533;98;92
DFS;00:00:00.0018876;159;34;70
;;;;
BFS;00:00:00.0026605;304;26;33
AStar;00:00:00.1467555;138;19;33
DIJKSTRA;00:00:00.0047063;282;27;33
RandomizedWalk;00:00:00.3222922;0;0;63
RandomizedDFS;00:00:00.0015786;64;21;37
DFS;00:00:00.0027353;250;21;73
;;;;
BFS;00:00:00.0063005;691;28;53
AStar;00:00:00.5571025;506;24;53
DIJKSTRA;00:00:00.0131676;690;28;53
RandomizedWalk;00:00:00.6205828;0;0;61
RandomizedDFS;00:00:00.0121377;665;92;123
DFS;00:00:00.0064599;648;58;101
;;;;
BFS;00:00:00.0015155;138;17;16
AStar;00:00:00.1307073;105;18;16
DIJKSTRA;00:00:00.0026825;126;16;16
RandomizedWalk;00:00:00.0239241;0;0;36
RandomizedDFS;00:00:00.0019012;94;30;48
DFS;00:00:00.0024280;204;39;46
;;;;
BFS;00:00:00.0003412;1;0;1
AStar;00:00:00.0014321;0;0;1
DIJKSTRA;00:00:00.0003368;0;0;1
RandomizedWalk;00:00:00.0004061;0;0;1
RandomizedDFS;00:00:00.0002655;0;0;1
DFS;00:00:00.0004485;0;0;1
;;;;
BFS;00:00:00.0053250;571;30;41
AStar;00:00:00.4534152;409;30;41
DIJKSTRA;00:00:00.0100993;555;28;41
RandomizedWalk;00:00:00.0880277;0;0;57
RandomizedDFS;00:00:00.0137652;755;92;103
DFS;00:00:00.0025639;247;57;133
;;;;
BFS;00:00:00.0028592;294;21;31
AStar;00:00:00.2347317;206;24;31
DIJKSTRA;00:00:00.0054107;277;20;31
RandomizedWalk;00:00:00.0226914;0;0;59
RandomizedDFS;00:00:00.0080955;413;62;127
DFS;00:00:00.0017314;134;33;65
;;;;
BFS;00:00:00.0028803;339;20;37
AStar;00:00:00.2196901;208;18;37
DIJKSTRA;00:00:00.0058678;324;20;37
RandomizedWalk;00:00:00.0846958;0;0;37
RandomizedDFS;00:00:00.0058856;313;65;153
DFS;00:00:00.0060101;474;54;143
;;;;
BFS;00:00:00.0011841;115;11;21
AStar;00:00:00.0861083;63;9;21
DIJKSTRA;00:00:00.0018271;97;11;21
RandomizedWalk;00:00:00.1497546;0;0;21
RandomizedDFS;00:00:00.0012078;39;11;29
DFS;00:00:00.0013127;99;29;63
;;;;
BFS;00:00:00.0054724;630;30;51
AStar;00:00:00.5509904;504;36;51
DIJKSTRA;00:00:00.0105745;617;29;51
RandomizedWalk;00:00:00.0934037;0;0;61
RandomizedDFS;00:00:00.0166185;955;67;75
DFS;00:00:00.0026981;252;40;67
;;;;
BFS;00:00:00.0015745;165;22;24
AStar;00:00:00.0935098;88;14;24
DIJKSTRA;00:00:00.0023003;148;20;24
RandomizedWalk;00:00:00.0053097;0;0;62
RandomizedDFS;00:00:00.0097443;561;129;272
DFS;00:00:00.0062289;607;82;144
;;;;
BFS;00:00:00.0044469;482;26;61
AStar;00:00:00.3615287;342;17;61
DIJKSTRA;00:00:00.0083192;480;26;61
