Test(0);NodesCount: 28;ChanceToJoin: 90;IsPlanar: True;DistanceBetweenPoints: 79
Test(15);NodesCount: 163;ChanceToJoin: 85;IsPlanar: True;DistanceBetweenPoints: 69
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0006164;40;7;25
DFS;00:00:00.0003755;44;7;29
BidirectionalBFS;00:00:00.0017519;49;10;25
BidirectionalBFS;00:00:00.0017535;49;10;25
BidirectionalDFS;00:00:00.0019932;57;9;25
BidirectionalDFS;00:00:00.0019949;57;9;25
BFS;00:00:00.0006110;83;7;25
;;;;
Test(16);NodesCount: 295;ChanceToJoin: 79;IsPlanar: True;DistanceBetweenPoints: 123
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0015055;86;17;33
BidirectionalDFS;00:00:00.0024150;99;26;43
BidirectionalDFS;00:00:00.0024218;99;26;43
BidirectionalBFS;00:00:00.0018250;123;19;33
BidirectionalBFS;00:00:00.0018272;123;19;33
BFS;00:00:00.0010801;159;16;33
DFS;00:00:00.0018021;259;40;43
;;;;
Test(17);NodesCount: 282;ChanceToJoin: 77;IsPlanar: True;DistanceBetweenPoints: 97
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
DFS;00:00:00.0004220;53;11;30
AStar;00:00:00.0009684;58;14;22
BidirectionalBFS;00:00:00.0024631;61;18;22
BidirectionalBFS;00:00:00.0024657;61;18;22
BidirectionalDFS;00:00:00.0028739;91;26;30
BidirectionalDFS;00:00:00.0028775;91;26;30
BFS;00:00:00.0008454;116;13;22
;;;;
Test(18);NodesCount: 282;ChanceToJoin: 55;IsPlanar: True;DistanceBetweenPoints: 111
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalBFS;00:00:00.0018437;111;14;53
BidirectionalBFS;00:00:00.0018496;111;14;53
BidirectionalDFS;00:00:00.0023291;114;12;85
BidirectionalDFS;00:00:00.0023358;114;12;85
DFS;00:00:00.0008959;118;12;57
AStar;00:00:00.0021070;122;20;53
BFS;00:00:00.0018467;232;20;53
;;;;
Test(19);NodesCount: 301;ChanceToJoin: 85;IsPlanar: True;DistanceBetweenPoints: 159
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
DFS;00:00:00.0010852;142;34;121
BidirectionalDFS;00:00:00.0033717;164;28;107
BidirectionalDFS;00:00:00.0033787;164;28;107
BidirectionalBFS;00:00:00.0027646;214;15;89
BidirectionalBFS;00:00:00.0027695;214;15;89
AStar;00:00:00.0039102;300;20;89
BFS;00:00:00.0019852;300;14;89
;;;;
Test(20);NodesCount: 325;ChanceToJoin: 75;IsPlanar: True;DistanceBetweenPoints: 130
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0029465;93;23;63
BidirectionalDFS;00:00:00.0029509;93;23;63
BidirectionalBFS;00:00:00.0021508;180;22;49
BidirectionalBFS;00:00:00.0021537;180;22;49
AStar;00:00:00.0029996;189;21;49
BFS;00:00:00.0017149;262;20;49
DFS;00:00:00.0017967;268;30;69
;;;;
Test(21);NodesCount: 352;ChanceToJoin: 66;IsPlanar: True;DistanceBetweenPoints: 124
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0032993;182;31;79
BidirectionalDFS;00:00:00.0033057;182;31;79
AStar;00:00:00.0033333;206;12;59
BidirectionalBFS;00:00:00.0023909;206;21;59
BidirectionalBFS;00:00:00.0023945;206;21;59
DFS;00:00:00.0019396;267;31;101
BFS;00:00:00.0021820;291;13;59
;;;;
Test(22);NodesCount: 268;ChanceToJoin: 51;IsPlanar: True;DistanceBetweenPoints: 67
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0000661;2;3;3
DFS;00:00:00.0000262;2;3;3
BidirectionalDFS;00:00:00.0023846;2;0;3
BidirectionalDFS;00:00:00.0023858;2;0;3
BidirectionalBFS;00:00:00.0022028;2;0;3
BidirectionalBFS;00:00:00.0022034;2;0;3
BFS;00:00:00.0000558;6;5;3
;;;;
Test(23);NodesCount: 340;ChanceToJoin: 58;IsPlanar: True;DistanceBetweenPoints: 93
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0005794;37;9;23
BidirectionalBFS;00:00:00.0020429;57;15;23
BidirectionalBFS;00:00:00.0020450;57;15;23
BFS;00:00:00.0005974;80;16;23
BidirectionalDFS;00:00:00.0024919;152;20;31
BidirectionalDFS;00:00:00.0024940;152;20;31
DFS;00:00:00.0022722;313;26;45
;;;;
Test(24);NodesCount: 280;ChanceToJoin: 67;IsPlanar: True;DistanceBetweenPoints: 125
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0020733;125;19;44
BidirectionalDFS;00:00:00.0029756;143;35;60
BidirectionalDFS;00:00:00.0029819;143;35;60
BidirectionalBFS;00:00:00.0021377;151;19;44
BidirectionalBFS;00:00:00.0021438;151;19;44
BFS;00:00:00.0016379;218;16;44
DFS;00:00:00.0016646;236;44;64
;;;;
Test(25);NodesCount: 269;ChanceToJoin: 75;IsPlanar: True;DistanceBetweenPoints: 84
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0012085;68;14;27
BidirectionalDFS;00:00:00.0132364;86;24;37
BidirectionalDFS;00:00:00.0132407;86;24;37
BidirectionalBFS;00:00:00.0128037;106;17;27
BidirectionalBFS;00:00:00.0128067;106;17;27
DFS;00:00:00.0009693;133;19;37
BFS;00:00:00.0013657;183;15;27
;;;;
Test(26);NodesCount: 584;ChanceToJoin: 56;IsPlanar: True;DistanceBetweenPoints: 179
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalBFS;00:00:00.0046791;348;27;67
BidirectionalBFS;00:00:00.0046822;348;27;67
BidirectionalDFS;00:00:00.0060819;416;41;79
BidirectionalDFS;00:00:00.0060832;416;41;79
AStar;00:00:00.0063481;417;25;67
DFS;00:00:00.0034174;448;49;131
BFS;00:00:00.0036820;514;20;67
;;;;
Test(27);NodesCount: 436;ChanceToJoin: 86;IsPlanar: True;DistanceBetweenPoints: 84
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
DFS;00:00:00.0012220;142;47;115
BidirectionalDFS;00:00:00.0037699;171;46;105
BidirectionalDFS;00:00:00.0037845;171;46;105
BidirectionalBFS;00:00:00.0030351;228;32;51
BidirectionalBFS;00:00:00.0030402;228;32;51
AStar;00:00:00.0041539;257;23;51
BFS;00:00:00.0032060;423;19;51
;;;;
Test(28);NodesCount: 487;ChanceToJoin: 64;IsPlanar: True;DistanceBetweenPoints: 94
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0006241;45;11;23
BidirectionalBFS;00:00:00.0028802;53;11;23
BidirectionalBFS;00:00:00.0028825;53;11;23
BidirectionalDFS;00:00:00.0036179;146;36;53
BidirectionalDFS;00:00:00.0036227;146;36;53
BFS;00:00:00.0015852;193;22;23
DFS;00:00:00.0028358;379;35;87
;;;;
Test(29);NodesCount: 516;ChanceToJoin: 57;IsPlanar: True;DistanceBetweenPoints: 183
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0045916;286;22;87
BidirectionalDFS;00:00:00.0045979;286;22;87
DFS;00:00:00.0027324;301;48;165
BidirectionalBFS;00:00:00.0032460;327;22;71
BidirectionalBFS;00:00:00.0032511;327;22;71
AStar;00:00:00.0063866;438;25;71
BFS;00:00:00.0034198;506;16;71
;;;;
Test(30);NodesCount: 547;ChanceToJoin: 89;IsPlanar: True;DistanceBetweenPoints: 106
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0063636;104;24;55
BidirectionalDFS;00:00:00.0063697;104;24;55
AStar;00:00:00.0045043;249;26;53
BidirectionalBFS;00:00:00.0055496;318;25;53
BidirectionalBFS;00:00:00.0055548;318;25;53
DFS;00:00:00.0045004;335;48;57
BFS;00:00:00.0054296;420;22;53
;;;;
Test(31);NodesCount: 555;ChanceToJoin: 57;IsPlanar: True;DistanceBetweenPoints: 148
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0025105;151;25;33
BidirectionalBFS;00:00:00.0118554;224;29;33
BidirectionalBFS;00:00:00.0118583;224;29;33
BFS;00:00:00.0022098;270;16;33
DFS;00:00:00.0036457;338;44;97
BidirectionalDFS;00:00:00.0124336;362;66;79
BidirectionalDFS;00:00:00.0124403;362;66;79
;;;;
Test(32);NodesCount: 536;ChanceToJoin: 68;IsPlanar: True;DistanceBetweenPoints: 168
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0049365;248;49;107
BidirectionalDFS;00:00:00.0049415;248;49;107
DFS;00:00:00.0019332;274;32;109
AStar;00:00:00.0061078;401;25;71
BidirectionalBFS;00:00:00.0040276;411;27;71
BidirectionalBFS;00:00:00.0040325;411;27;71
BFS;00:00:00.0031870;510;16;71
;;;;
Test(33);NodesCount: 608;ChanceToJoin: 62;IsPlanar: True;DistanceBetweenPoints: 115
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0052087;293;22;49
DFS;00:00:00.0024484;295;36;87
BidirectionalDFS;00:00:00.0038289;302;34;77
BidirectionalDFS;00:00:00.0038392;302;34;77
BidirectionalBFS;00:00:00.0027426;304;27;49
BidirectionalBFS;00:00:00.0027450;304;27;49
BFS;00:00:00.0037671;482;18;49
;;;;
Test(34);NodesCount: 417;ChanceToJoin: 83;IsPlanar: True;DistanceBetweenPoints: 110
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0035105;180;27;67
BidirectionalDFS;00:00:00.0035158;180;27;67
AStar;00:00:00.0036229;211;21;51
BidirectionalBFS;00:00:00.0023111;212;22;51
BidirectionalBFS;00:00:00.0023147;212;22;51
DFS;00:00:00.0023705;327;41;139
BFS;00:00:00.0025458;348;21;51
;;;;
Test(35);NodesCount: 363;ChanceToJoin: 79;IsPlanar: True;DistanceBetweenPoints: 131
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0034021;129;24;80
BidirectionalDFS;00:00:00.0034089;129;24;80
BidirectionalBFS;00:00:00.0025193;213;23;58
BidirectionalBFS;00:00:00.0025247;213;23;58
AStar;00:00:00.0042610;290;19;58
DFS;00:00:00.0023933;307;44;146
BFS;00:00:00.0024504;357;21;58
;;;;
Test(36);NodesCount: 595;ChanceToJoin: 71;IsPlanar: True;DistanceBetweenPoints: 111
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
DFS;00:00:00.0011920;166;35;79
BidirectionalDFS;00:00:00.0036627;181;40;79
BidirectionalDFS;00:00:00.0036718;181;40;79
AStar;00:00:00.0039957;254;21;59
BidirectionalBFS;00:00:00.0027069;256;21;59
BidirectionalBFS;00:00:00.0027112;256;21;59
BFS;00:00:00.0030481;415;16;59
;;;;
Test(37);NodesCount: 505;ChanceToJoin: 59;IsPlanar: True;DistanceBetweenPoints: 122
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0151211;211;28;89
BidirectionalDFS;00:00:00.0151259;211;28;89
BidirectionalBFS;00:00:00.0139359;222;18;67
BidirectionalBFS;00:00:00.0139403;222;18;67
DFS;00:00:00.0023561;336;34;87
AStar;00:00:00.0052156;347;20;67
BFS;00:00:00.0031156;463;17;67
;;;;
Test(38);NodesCount: 621;ChanceToJoin: 61;IsPlanar: True;DistanceBetweenPoints: 81
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0004691;30;9;17
BidirectionalBFS;00:00:00.0032337;37;10;17
BidirectionalBFS;00:00:00.0032352;37;10;17
BFS;00:00:00.0004168;52;9;17
BidirectionalDFS;00:00:00.0038477;59;15;17
BidirectionalDFS;00:00:00.0038495;59;15;17
DFS;00:00:00.0043149;614;52;21
;;;;
Test(39);NodesCount: 478;ChanceToJoin: 76;IsPlanar: True;DistanceBetweenPoints: 90
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0037932;152;35;88
BidirectionalDFS;00:00:00.0037987;152;35;88
BidirectionalBFS;00:00:00.0027333;310;29;72
BidirectionalBFS;00:00:00.0027363;310;29;72
AStar;00:00:00.0050234;325;18;72
DFS;00:00:00.0026288;390;46;134
BFS;00:00:00.0025293;428;13;72
;;;;
Test(40);NodesCount: 559;ChanceToJoin: 76;IsPlanar: True;DistanceBetweenPoints: 149
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
DFS;00:00:00.0011721;134;42;98
BidirectionalDFS;00:00:00.0040729;173;38;100
BidirectionalDFS;00:00:00.0040792;173;38;100
BidirectionalBFS;00:00:00.0031654;331;27;72
BidirectionalBFS;00:00:00.0031674;331;27;72
AStar;00:00:00.0059575;380;29;72
BFS;00:00:00.0040281;552;29;72
;;;;
Test(41);NodesCount: 825;ChanceToJoin: 66;IsPlanar: True;DistanceBetweenPoints: 164
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0132511;368;56;110
BidirectionalDFS;00:00:00.0132577;368;56;110
BidirectionalBFS;00:00:00.0114429;440;36;66
BidirectionalBFS;00:00:00.0114480;440;36;66
DFS;00:00:00.0038517;543;63;156
AStar;00:00:00.0095534;557;45;66
BFS;00:00:00.0053596;807;29;66
;;;;
Test(42);NodesCount: 635;ChanceToJoin: 87;IsPlanar: True;DistanceBetweenPoints: 86
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0035126;10;6;10
BidirectionalDFS;00:00:00.0035142;10;6;10
AStar;00:00:00.0002250;14;9;10
BidirectionalBFS;00:00:00.0029880;17;8;10
BidirectionalBFS;00:00:00.0029890;17;8;10
BFS;00:00:00.0004443;53;11;10
DFS;00:00:00.0043041;597;94;10
;;;;
Test(43);NodesCount: 709;ChanceToJoin: 83;IsPlanar: True;DistanceBetweenPoints: 193
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
DFS;00:00:00.0024530;301;67;162
BidirectionalBFS;00:00:00.0024365;313;35;48
BidirectionalBFS;00:00:00.0024393;313;35;48
BidirectionalDFS;00:00:00.0037362;336;82;130
BidirectionalDFS;00:00:00.0037404;336;82;130
AStar;00:00:00.0061948;360;36;48
BFS;00:00:00.0036773;630;28;48
;;;;
Test(44);NodesCount: 790;ChanceToJoin: 75;IsPlanar: True;DistanceBetweenPoints: 193
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0052326;258;42;56
BidirectionalBFS;00:00:00.0028188;369;38;56
BidirectionalBFS;00:00:00.0028242;369;38;56
BidirectionalDFS;00:00:00.0046603;526;74;120
BidirectionalDFS;00:00:00.0046689;526;74;120
BFS;00:00:00.0034061;547;24;56
DFS;00:00:00.0044380;632;67;186
;;;;
Test(45);NodesCount: 713;ChanceToJoin: 71;IsPlanar: True;DistanceBetweenPoints: 83
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0022911;141;19;41
BidirectionalBFS;00:00:00.0125445;162;17;41
BidirectionalBFS;00:00:00.0125473;162;17;41
BidirectionalDFS;00:00:00.0136893;188;49;57
BidirectionalDFS;00:00:00.0136937;188;49;57
BFS;00:00:00.0033031;452;24;41
DFS;00:00:00.0041957;561;64;151
;;;;
Test(46);NodesCount: 773;ChanceToJoin: 63;IsPlanar: True;DistanceBetweenPoints: 114
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalBFS;00:00:00.0105391;80;14;38
BidirectionalBFS;00:00:00.0105437;80;14;38
BidirectionalDFS;00:00:00.0113780;81;13;40
BidirectionalDFS;00:00:00.0113854;81;13;40
AStar;00:00:00.0012349;87;19;38
BFS;00:00:00.0013912;179;18;38
DFS;00:00:00.0055264;731;71;40
;;;;
Test(47);NodesCount: 582;ChanceToJoin: 77;IsPlanar: True;DistanceBetweenPoints: 135
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0028252;161;27;58
DFS;00:00:00.0017027;207;72;148
BidirectionalDFS;00:00:00.0111060;239;81;130
BidirectionalDFS;00:00:00.0111196;239;81;130
BidirectionalBFS;00:00:00.0102330;393;37;58
BidirectionalBFS;00:00:00.0102370;393;37;58
BFS;00:00:00.0038059;530;20;58
;;;;
Test(48);NodesCount: 740;ChanceToJoin: 71;IsPlanar: True;DistanceBetweenPoints: 135
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0005749;42;9;23
BidirectionalDFS;00:00:00.0107598;61;23;25
BidirectionalDFS;00:00:00.0107638;61;23;25
BidirectionalBFS;00:00:00.0102266;63;19;23
BidirectionalBFS;00:00:00.0102295;63;19;23
BFS;00:00:00.0006137;84;20;23
DFS;00:00:00.0008119;110;17;25
;;;;
Test(49);NodesCount: 954;ChanceToJoin: 74;IsPlanar: True;DistanceBetweenPoints: 208
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0576404;497;64;149
BidirectionalDFS;00:00:00.0576494;497;64;149
DFS;00:00:00.0040096;565;49;175
BidirectionalBFS;00:00:00.0554957;644;37;107
BidirectionalBFS;00:00:00.0555014;644;37;107
AStar;00:00:00.0113305;747;38;107
BFS;00:00:00.0060961;922;22;107
;;;;
Test(50);NodesCount: 781;ChanceToJoin: 86;IsPlanar: True;DistanceBetweenPoints: 109
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0175476;226;54;105
BidirectionalDFS;00:00:00.0175508;226;54;105
AStar;00:00:00.0059520;340;30;53
DFS;00:00:00.0031327;409;57;195
BidirectionalBFS;00:00:00.0157376;438;34;53
BidirectionalBFS;00:00:00.0157414;438;34;53
BFS;00:00:00.0043823;658;25;53
;;;;
Test(51);NodesCount: 1333;ChanceToJoin: 77;IsPlanar: True;DistanceBetweenPoints: 161
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
DFS;00:00:00.0010703;135;33;94
BidirectionalDFS;00:00:00.0093362;181;31;78
BidirectionalDFS;00:00:00.0093422;181;31;78
BidirectionalBFS;00:00:00.0080687;226;23;46
BidirectionalBFS;00:00:00.0080717;226;23;46
AStar;00:00:00.0034184;230;22;46
BFS;00:00:00.0051597;677;39;46
;;;;
Test(52);NodesCount: 941;ChanceToJoin: 89;IsPlanar: True;DistanceBetweenPoints: 115
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0022917;134;33;34
BidirectionalBFS;00:00:00.0198503;233;37;34
BidirectionalBFS;00:00:00.0198540;233;37;34
BidirectionalDFS;00:00:00.0208685;465;117;110
BidirectionalDFS;00:00:00.0208826;465;117;110
BFS;00:00:00.0073579;588;44;34
DFS;00:00:00.0096560;821;121;152
;;;;
Test(53);NodesCount: 851;ChanceToJoin: 70;IsPlanar: True;DistanceBetweenPoints: 282
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0059170;200;50;129
BidirectionalDFS;00:00:00.0059252;200;50;129
AStar;00:00:00.0063501;361;39;57
BidirectionalBFS;00:00:00.0042199;389;35;57
BidirectionalBFS;00:00:00.0042250;389;35;57
DFS;00:00:00.0040349;519;90;245
BFS;00:00:00.0052662;730;38;57
;;;;
Test(54);NodesCount: 760;ChanceToJoin: 88;IsPlanar: True;DistanceBetweenPoints: 154
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0159053;202;39;81
BidirectionalDFS;00:00:00.0159112;202;39;81
DFS;00:00:00.0021538;252;65;179
AStar;00:00:00.0068443;349;53;57
BidirectionalBFS;00:00:00.0147835;416;48;57
BidirectionalBFS;00:00:00.0147882;416;48;57
BFS;00:00:00.0056581;753;33;57
;;;;
Test(55);NodesCount: 902;ChanceToJoin: 87;IsPlanar: True;DistanceBetweenPoints: 160
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
